,United States,Canada,Mexico,OPEC,Non-OECD,OECD,Russia,China,year_month
0,23.1797216,6.609355528,1.7324755792,33.503329709,20.6300466912,4.509287080799999,10.727222104,5.4845444428,2026-12
1,23.3419877,6.549359715,1.7331747896,33.705256806,20.970060611299992,4.517863288399997,10.706655653,5.5332089717,2026-11
2,23.1959026,6.38577978,1.7455939256,33.78720854,20.818342091099993,4.528632809400003,10.674102153,5.5151133309,2026-10
3,23.1179286,6.2228532238,1.759379324,33.840339281,21.103474927199997,4.265042986200002,10.58824477,5.4967017908,2026-09
4,23.3490373,6.3458371456,1.7626826066,33.872596884,20.785168213999995,4.4437023398,10.537592361,5.475432595,2026-08
5,23.3536969,6.3386148276,1.7631496663,33.834988998,20.9981408461,4.4948557461000025,10.540958625,5.4387248069,2026-07
6,23.4205509,6.1100591834,1.7733004119,33.847387837,21.04327451920001,4.458816375699999,10.607860093,5.5092098788,2026-06
7,23.3770063,6.0139179037,1.7778533833,33.649141834,20.811352881100007,4.464958168999997,10.639326097,5.4737737509,2026-05
8,23.331524,6.1553547428,1.7843293201,33.411747034,20.7593867765,4.5667102620999955,10.671157707,5.4511199125,2026-04
9,23.1740788,6.3865440787,1.800229097,33.214127976,20.320849126200002,4.561754871299999,10.692831052,5.4405487258,2026-03
10,22.9891533,6.4165075409,1.8039066657,33.217209573,20.687466504899994,4.6285465764,10.690045834,5.4467475941,2026-02
11,23.2259416,6.3977964351,1.801966995,33.529018554,20.138490862900007,4.612180018900006,10.686446477,5.4588599561,2026-01
12,23.3324577,6.4904941787,1.7935409949,33.606744887,20.405348136199997,4.642607595400004,10.684255557,5.4326315568,2025-12
13,23.4848178,6.4409206359,1.7947645735,33.599239559,20.7547127028,4.637101769600001,10.661162998,5.4812071302,2025-11
14,23.3456634,6.2942577199,1.8077516117,33.802766488,20.6609232343,4.648038923400003,10.625088428,5.4635827317,2025-10
15,23.267648,6.1588262166,1.8220707994,33.967298523,20.9355179465,4.401764707,10.543589782,5.4444594965,2025-09
16,23.3920916,6.2855344211,1.8260229346,33.56109205,20.753100398499996,4.636421762299997,10.400265488,5.4234284075,2025-08
17,23.221469154,6.2833835763,1.8271221321,33.336187502,20.568006480699992,4.533477834600001,10.363264536,5.3859542863,2025-07
18,23.22490867,6.0626516076,1.8381078328,33.868919167,20.262356368099994,4.262194076600002,10.432711187,5.5540106729,2025-06
19,23.566419645,5.9702334035,1.8434842916,33.360824609,20.140068776300005,4.378159085900001,10.466598434,5.4696265527,2025-05
20,23.243174467,6.1597,1.8585,32.9452,19.724400000000003,4.611700000000002,10.5006,5.4288,2025-04
21,23.219827387,6.3876,1.8497,33.0731,19.627500000000005,4.472800000000001,10.4416,5.6164,2025-03
22,22.665845786,6.0845,1.8759,32.8363,19.466699999999996,4.445200000000002,10.4412,5.4587,2025-02
23,22.347480645,6.341,1.8745,32.7496,19.089157281,4.4957999999999965,10.4506,5.4579,2025-01
24,23.242857032,6.3888,1.8989,32.8492,19.033274583,4.570399999999997,10.4505,5.317,2024-12
25,23.354778333,6.2767,1.9576,32.7387,19.369387153999995,4.376700000000006,10.4293,5.2961,2024-11
26,23.301147097,6.2081,1.9982,32.7244,19.313445538999993,4.391399999999998,10.3741,5.2823,2024-10
27,22.9266891,5.721,2.0428,32.2056,19.862536553999995,4.0844999999999985,10.3203,5.253,2024-09
28,23.039401968,6.0742,2.0375,32.8242,19.635820513000006,4.207100000000002,10.3203,5.3038,2024-08
29,22.664932,5.9695,2.0392,32.8942,19.350776955,4.4789999999999965,10.3799,5.3221,2024-07
30,22.836109867,5.8776,2.0125,32.4553,19.748356190999992,4.312699999999999,10.4055,5.3493,2024-06
31,22.748794,5.6256,1.9936,32.864,19.422894713000005,4.392100000000004,10.5468,5.3734,2024-05
32,22.719071933,5.9613,2.0037,32.9727,19.093289947999992,4.522199999999996,10.6874,5.3486,2024-04
33,22.498334806,6.0475,2.0416,33.0188,19.04652112499999,4.539100000000004,10.7901,5.4239,2024-03
34,22.154315517,6.0076,2.0463,32.7206,19.134177042000005,4.448399999999998,10.8127,5.3591,2024-02
35,21.081009194,5.7983,2.0544,32.4201,19.299471978999996,4.524899999999997,10.8886,5.3803,2024-01
36,22.665800806,6.2831,2.0856,32.5495,19.570372262999996,4.587,10.9081,5.2628,2023-12
37,22.693973767,6.1935,2.0977,32.5594,19.68546811000001,4.503700000000002,10.8912,5.2343,2023-11
38,22.518060226,5.8407,2.0976,32.4542,19.691583979,4.389700000000001,10.8657,5.179,2023-10
39,22.593192,5.6633,2.1214,32.4852,19.714855764000006,4.2567,10.8087,5.2044,2023-09
40,22.278824097,5.8487,2.1089,31.8054,19.454527989999995,4.4201,10.6887,5.194,2023-08
41,22.026402581,5.8421,2.0912,32.0795,19.634398849,4.505299999999998,10.7457,5.1563,2023-07
42,21.892111433,5.496,2.148,32.9326,19.53024947699999,4.511099999999999,10.7743,5.3439,2023-06
43,21.602581806,5.1592,2.164,32.777,19.239583024999995,4.499900000000002,10.8594,5.3301,2023-05
44,21.5793996,5.4714,2.1605,33.3379,18.863270215000007,4.4996,10.8989,5.282,2023-04
45,21.53650629,5.8344,2.1221,33.3662,18.466358035,4.623600000000003,10.9947,5.3561,2023-03
46,21.096041357,5.7372,2.1121,33.1012,18.592477388999995,4.646600000000001,11.3234,5.3691,2023-02
47,21.131112742,5.733,2.1225,32.7979,18.740820018000008,4.4671,11.1532,5.2337,2023-01
48,20.165865355,5.7957,2.0301,33.3223,18.643261826999996,4.5165000000000015,11.1444,5.0069,2022-12
49,21.136653533,5.984,2.0383,33.3796,18.967390894000005,4.527499999999996,11.1164,5.1128,2022-11
50,21.05575429,5.823,2.0328,33.7545,18.913244061999997,4.466100000000003,10.9664,5.0909,2022-10
51,21.022847767,5.6861,2.0384,34.0856,18.806890935000006,4.254500000000003,10.9913,5.0718,2022-09
52,20.604362129,5.7511,2.0349,33.9039,18.891097502,4.328599999999998,10.8743,5.0178,2022-08
53,20.732252161,5.7666,2.0212,32.9419,18.952182002999997,4.3840999999999966,10.9992,5.0577,2022-07
54,20.5132785,5.5342,2.0419,32.797,18.562828296,4.105000000000002,10.9775,5.2097,2022-06
55,20.219596935,5.4097,2.0335,32.5922,18.899145675000007,4.4315999999999995,10.4674,5.1627,2022-05
56,20.163061767,5.6018,2.0184,33.0044,18.415684362,4.514699999999998,10.3224,5.1648,2022-04
57,20.24338271,5.758,2.0309,32.5941,18.154529852999993,4.587500000000005,11.2871,5.1948,2022-03
58,19.297978536,5.7271,2.0091,32.9762,18.253067506,4.6518000000000015,11.3308,5.1158,2022-02
59,19.370147516,5.4865,2.0275,32.1483,18.074789699000007,4.603900000000003,11.2776,5.2068,2022-01
60,20.088709839,5.5555,2.0055,32.0238,17.845949191999992,4.727300000000001,11.1785,4.8744,2021-12
61,20.1291755,5.7725,2.003,31.9088,18.288728649999996,4.674499999999998,11.1816,4.9644,2021-11
62,19.792131968,5.7025,1.9801,31.524,18.227331173000003,4.742399999999996,11.1182,4.9565,2021-10
63,18.756871267,5.3385,1.9682,31.2082,18.646625288,4.740199999999998,10.989,5.0355,2021-09
64,19.212282258,5.4665,1.9278,30.8745,18.490453794000008,4.764100000000001,10.6962,4.9584,2021-08
65,19.259226226,5.6507,1.9858,30.8431,18.860668841000006,4.659599999999998,10.7301,4.9867,2021-07
66,19.250950167,5.5237,1.9841,30.1603,18.607923646999993,4.1713000000000005,10.682,4.9489,2021-06
