,UK Brent Prices,WTI Prices,year_month
0,79.27,75.74,2025-01
1,73.86,70.12,2024-12
2,74.35,69.95,2024-11
3,75.63,71.99,2024-10
4,74.02,70.24,2024-09
5,80.36,76.68,2024-08
6,85.15,81.8,2024-07
7,82.25,79.77,2024-06
8,81.75,80.02,2024-05
9,89.94,85.35,2024-04
10,85.41,81.28,2024-03
11,83.48,77.25,2024-02
12,80.12,74.15,2024-01
13,77.63,71.9,2023-12
14,82.94,77.69,2023-11
15,90.6,85.64,2023-10
16,93.72,89.43,2023-09
17,86.15,81.39,2023-08
18,80.11,76.07,2023-07
19,74.84,70.25,2023-06
20,75.47,71.58,2023-05
21,84.64,79.45,2023-04
22,78.43,73.28,2023-03
23,82.59,76.83,2023-02
24,82.5,78.12,2023-01
25,80.92,76.44,2022-12
26,91.42,84.37,2022-11
27,93.33,87.55,2022-10
28,89.76,84.26,2022-09
29,100.45,93.67,2022-08
30,111.93,101.62,2022-07
31,122.71,114.84,2022-06
32,113.34,109.55,2022-05
33,104.58,101.78,2022-04
34,117.25,108.5,2022-03
35,97.13,91.64,2022-02
36,86.51,83.22,2022-01
37,74.17,71.71,2021-12
38,81.05,79.15,2021-11
39,83.54,81.48,2021-10
40,74.49,71.65,2021-09
41,70.61,67.7,2021-08
42,75.17,72.49,2021-07
43,73.16,71.38,2021-06
44,68.53,65.17,2021-05
45,64.81,61.72,2021-04
46,65.41,62.33,2021-03
47,62.28,59.04,2021-02
48,54.77,52.0,2021-01
49,49.99,47.02,2020-12
50,42.69,40.94,2020-11
51,40.19,39.4,2020-10
52,40.91,39.63,2020-09
53,44.74,42.34,2020-08
54,43.24,40.71,2020-07
55,40.27,38.31,2020-06
56,29.38,28.56,2020-05
57,18.38,16.55,2020-04
58,32.01,29.21,2020-03
59,55.66,50.54,2020-02
60,63.65,57.52,2020-01
61,67.31,59.88,2019-12
62,63.21,57.03,2019-11
63,59.71,53.96,2019-10
64,62.83,56.95,2019-09
65,59.04,54.81,2019-08
66,63.92,57.35,2019-07
67,64.22,54.66,2019-06
68,71.32,60.83,2019-05
69,71.23,63.86,2019-04
70,66.14,58.15,2019-03
71,63.96,54.95,2019-02
72,59.41,51.38,2019-01
73,57.36,49.52,2018-12
74,64.75,56.96,2018-11
75,81.03,70.75,2018-10
76,78.89,70.23,2018-09
77,72.53,68.06,2018-08
78,74.25,70.98,2018-07
79,74.41,67.87,2018-06
80,76.98,69.98,2018-05
81,72.11,66.25,2018-04
82,66.02,62.73,2018-03
83,65.32,62.23,2018-02
84,69.08,63.7,2018-01
85,64.37,57.88,2017-12
86,62.71,56.64,2017-11
87,57.51,51.58,2017-10
88,56.15,49.82,2017-09
89,51.7,48.04,2017-08
90,48.48,46.63,2017-07
91,46.37,45.18,2017-06
92,50.33,48.48,2017-05
93,52.31,51.06,2017-04
94,51.59,49.33,2017-03
95,54.87,53.47,2017-02
96,54.58,52.5,2017-01
97,53.31,51.97,2016-12
98,44.73,45.66,2016-11
99,49.52,49.78,2016-10
100,46.57,45.18,2016-09
101,45.84,44.72,2016-08
102,44.95,44.65,2016-07
103,48.25,48.76,2016-06
104,46.74,46.71,2016-05
105,41.58,40.75,2016-04
106,38.21,37.55,2016-03
107,32.18,30.32,2016-02
108,30.7,31.68,2016-01
109,38.01,37.19,2015-12
110,44.27,42.44,2015-11
111,48.43,46.22,2015-10
112,47.62,45.48,2015-09
113,46.52,42.87,2015-08
114,56.56,50.9,2015-07
115,61.48,59.82,2015-06
116,64.08,59.27,2015-05
117,59.52,54.45,2015-04
118,55.89,47.82,2015-03
119,58.1,50.58,2015-02
120,47.76,47.22,2015-01
121,62.34,59.29,2014-12
122,79.44,75.79,2014-11
123,87.43,84.4,2014-10
124,97.09,93.21,2014-09
125,101.61,96.54,2014-08
126,106.77,103.59,2014-07
127,111.8,105.79,2014-06
128,109.54,102.18,2014-05
129,107.76,102.07,2014-04
130,107.48,100.8,2014-03
131,108.9,100.82,2014-02
132,108.12,94.62,2014-01
133,110.76,97.63,2013-12
134,107.79,93.86,2013-11
135,109.08,100.54,2013-10
136,111.6,106.29,2013-09
137,111.28,106.57,2013-08
138,107.93,104.67,2013-07
139,102.92,95.77,2013-06
140,102.56,94.51,2013-05
141,102.25,92.02,2013-04
142,108.47,92.94,2013-03
143,116.05,95.31,2013-02
144,112.96,94.76,2013-01
145,109.49,87.86,2012-12
146,109.06,86.53,2012-11
147,111.71,89.49,2012-10
148,112.86,94.51,2012-09
149,113.36,94.13,2012-08
150,102.62,87.9,2012-07
151,95.16,82.3,2012-06
152,110.34,94.66,2012-05
153,119.75,103.32,2012-04
154,125.45,106.16,2012-03
155,119.33,102.2,2012-02
156,110.69,100.27,2012-01
157,107.87,98.56,2011-12
158,110.77,97.16,2011-11
159,109.55,86.32,2011-10
160,112.83,85.52,2011-09
161,110.22,86.33,2011-08
162,116.97,97.3,2011-07
163,113.83,96.26,2011-06
164,114.99,100.9,2011-05
165,123.26,109.53,2011-04
166,114.64,102.86,2011-03
167,103.72,88.58,2011-02
168,96.52,89.17,2011-01
169,91.45,89.15,2010-12
170,85.28,84.25,2010-11
171,82.67,81.89,2010-10
172,77.84,75.24,2010-09
173,77.04,76.6,2010-08
174,75.58,76.32,2010-07
175,74.76,75.34,2010-06
176,75.95,73.74,2010-05
177,84.82,84.29,2010-04
178,78.83,81.2,2010-03
179,73.75,76.39,2010-02
180,76.17,78.33,2010-01
181,74.46,74.47,2009-12
182,76.66,77.99,2009-11
183,72.77,75.72,2009-10
184,67.65,69.41,2009-09
185,72.51,71.05,2009-08
186,64.44,64.15,2009-07
187,68.61,69.64,2009-06
188,57.3,59.03,2009-05
189,50.18,49.65,2009-04
190,46.54,47.94,2009-03
191,43.32,39.09,2009-02
192,43.44,41.71,2009-01
193,39.95,41.12,2008-12
194,52.45,57.31,2008-11
195,71.58,76.61,2008-10
196,97.23,104.11,2008-09
197,113.24,116.67,2008-08
198,132.72,133.37,2008-07
199,132.32,133.88,2008-06
200,122.8,125.4,2008-05
201,109.07,112.58,2008-04
202,103.64,105.45,2008-03
203,94.99,95.39,2008-02
204,92.18,92.97,2008-01
205,90.93,91.69,2007-12
206,92.41,94.77,2007-11
207,82.34,85.8,2007-10
208,77.17,79.92,2007-09
209,70.76,72.36,2007-08
210,76.93,74.12,2007-07
211,71.05,67.49,2007-06
212,67.21,63.46,2007-05
213,67.49,63.98,2007-04
214,62.05,60.44,2007-03
215,57.56,59.28,2007-02
216,53.68,54.51,2007-01
217,62.47,61.96,2006-12
218,58.76,59.08,2006-11
219,57.81,58.89,2006-10
220,61.96,63.8,2006-09
221,73.23,73.04,2006-08
222,73.67,74.41,2006-07
223,68.56,70.95,2006-06
224,69.78,70.84,2006-05
225,70.26,69.44,2006-04
226,62.06,62.69,2006-03
227,60.21,61.63,2006-02
228,62.99,65.49,2006-01
