,year_month,Cpi Values Linear Regression Forecast,Cpi Values Seasonal Naives Forecast,Cpi Values XGBoost Forecast,Cpi Values SARIMA Forecast,Cpi Values SARIMA & XGBoost Forecast,year_month,PPI Values Linear Regression Forecast,PPI Values Seasonal Naives Forecast,PPI Values XGBoost Forecast,PPI Values SARIMA Forecast,PPI Values SARIMA & XGBoost Forecast,year_month,Unemployment Linear Regression Forecast,Unemployment Seasonal Naives Forecast,Unemployment XGBoost Forecast,Unemployment SARIMA Forecast,Unemployment SARIMA & XGBoost Forecast,year_month,Unleaded Gasoline Linear Regression Forecast,Unleaded Gasoline Seasonal Naives Forecast,Unleaded Gasoline XGBoost Forecast,Unleaded Gasoline SARIMA Forecast,Unleaded Gasoline SARIMA & XGBoost Forecast,year_month,UK Brent Prices Linear Regression Forecast,UK Brent Prices Seasonal Naives Forecast,UK Brent Prices XGBoost Forecast,UK Brent Prices SARIMA Forecast,UK Brent Prices SARIMA & XGBoost Forecast,year_month,WTI Prices Linear Regression Forecast,WTI Prices Seasonal Naives Forecast,WTI Prices XGBoost Forecast,WTI Prices SARIMA Forecast,WTI Prices SARIMA & XGBoost Forecast
0,2025-02,316.0666637950918,310.326,269.195,319.39727592583233,319.38667412682855,2025-02,244.48844802411278,248.295,211.89966,250.83926932960202,251.27752553373028,2025-02,4.241426503822781,3.9,3.9656103,3.957131282893215,3.9054319537256106,2025-02,3.1271567031687972,3.359,3.073174,3.2397182471815276,3.252577185607307,2025-02,73.10186302560449,83.48,71.67818,81.01918567584124,80.49984790251818,2025-02,69.54339612914303,77.25,63.805298,77.73767666730282,78.74941699418423
1,2025-03,316.8542030213226,312.332,269.195,320.58532952476605,320.4557175110684,2025-03,244.0284708424913,249.516,211.89966,253.00818230093694,252.9330242115376,2025-03,4.4062132045835005,3.9,4.103997,3.9139150067060378,13.796968786308089,2025-03,3.14717661144799,3.581,2.9549532,3.2373373397778256,3.239633001262648,2025-03,73.80902095502749,85.41,64.71566,81.54556552641388,81.59629015200134,2025-03,70.00044544357634,81.28,58.634804,78.4432865327739,82.41008316935532
2,2025-04,317.60565140402105,313.548,269.195,321.64992973984073,321.55288236618827,2025-04,242.86505856817354,251.376,211.89966,253.5609451229761,254.2767414744089,2025-04,4.525560330094485,3.9,3.9961596,3.870351171438468,2.41480550760485,2025-04,3.19574324689782,3.776,2.7619588,3.2349064831751355,3.246826222831286,2025-04,74.61922655346811,89.94,64.179184,81.66277578724795,78.4399216498273,2025-04,70.6474056370296,85.35,55.425453,78.68768053376134,82.65297823273595
3,2025-05,318.21595851677125,314.069,269.195,322.49232777747704,322.31200080904557,2025-05,241.30926554974914,248.763,211.89966,253.75495919992696,254.1825695674635,2025-05,4.651294492215336,4.0,4.111344,3.8264397770905063,13.684991756155448,2025-05,3.1952471302161087,3.755,2.719242,3.232425677373458,3.247594962611247,2025-05,74.06761118421038,81.75,59.790016,81.64235116549024,78.41949702806959,2025-05,70.7954326631783,80.02,58.91086,78.767097848634,82.71654166577267
4,2025-06,318.74934014940084,314.175,269.195,323.29648176189886,323.1319557016753,2025-06,240.02401394216977,247.72,211.89966,255.01513956360293,254.9338505031891,2025-06,4.7420427721006275,4.1,3.7902431,3.7821808236621517,2.450186647751202,2025-06,3.1817381938501885,3.601,2.507439,3.2298949223727926,3.2406995774031624,2025-06,74.3682038373969,82.25,61.456406,81.57491090099953,78.35205676357887,2025-06,70.85592498046766,79.77,58.089863,78.78716229853211,82.75245999750672
5,2025-07,319.19983265284964,314.54,269.195,323.96679031176683,323.8268838010561,2025-07,239.12753371721863,249.847,211.89966,255.71593253279198,255.9240808781432,2025-07,4.83263019339511,4.2,3.9845233,3.7375743111534048,13.602052422420496,2025-07,3.174959287439725,3.622,2.4814289,3.2273142181731393,3.253571734989398,2025-07,74.86697058245674,85.15,62.049732,81.49069734002637,78.26784320260572,2025-07,70.97254114711022,81.8,63.205723,78.78553396492664,82.75584346085255
6,2025-08,319.5786890616764,314.796,269.195,324.90911074262095,324.73366590123607,2025-08,237.79851745761897,249.168,211.89966,255.48803089633302,255.26987360492066,2025-08,4.913171632240178,4.2,3.9171052,3.6926202395642655,2.426493249245967,2025-08,3.143338677176559,3.521,2.1389253,3.2246835647744985,3.2485523956490607,2025-08,74.86911934309627,80.36,63.84836,81.39980325655748,78.17694911913682,2025-08,71.24679234442398,76.68,64.433556,78.77564051707904,82.73516252597491
7,2025-09,319.97366263319066,315.301,269.195,325.91260301506617,325.8708500880609,2025-09,236.54954829670868,246.339,211.89966,256.13842853263026,256.0583911623061,2025-09,4.9857930920913045,4.1,4.1260133,3.647318608894734,13.591542966499714,2025-09,3.1069933000839063,3.344,2.109339,3.22200296217687,3.2266554441686677,2025-09,74.60176805467408,74.02,62.448578,81.30559691064455,81.29806424513855,2025-09,71.0672470223519,70.24,71.64213,78.76226957877428,82.73295410712511
8,2025-10,320.3578040009003,315.664,269.195,326.67544177217275,326.6178581644395,2025-10,235.4271606623845,247.226,211.89966,257.03985019394355,256.9598128236194,2025-10,5.05683827545748,4.1,3.8157737,3.6016694191448098,2.277281034325779,2025-10,3.0627640004385444,3.279,2.013618,3.2192724103802535,3.228309984202096,2025-10,74.58135040002459,75.63,57.927452,81.20920239124383,81.20166972573783,2025-10,71.087652267432,71.99,69.99294,78.74712817310476,82.71685664295339
9,2025-11,320.6725977932223,315.493,269.195,327.1747378205848,327.103435183127,2025-11,234.51897831203746,246.699,211.89966,257.51637644859966,257.1302309760731,2025-11,5.1269912058600955,4.2,3.7949293,3.555672670314493,13.493410135219278,2025-11,3.0256130151229037,3.181,2.026531,3.2164919093846494,3.202082028299492,2025-11,74.70997961783232,74.35,55.48738,81.11099484040554,81.10346217489953,2025-11,70.98873258029938,69.95,70.13106,78.73082493766793,82.6955799959565
10,2025-12,320.9478057259905,315.605,269.195,327.77980944409876,327.6704580773404,2025-12,233.41571571022035,246.113,211.89966,258.77861736751703,258.3924718949905,2025-12,5.194340253501799,4.1,3.6311252,3.5093283624037843,2.105606076179419,2025-12,2.9998726156763524,3.145,2.0635283,3.2136614591900576,3.1996090131897796,2025-12,74.76998142491756,73.86,46.922657,81.01109945423364,81.00356678872764,2025-12,71.00375407149734,70.12,69.91688,78.7135768816693,82.67833193995787
11,2026-01,321.2808887271782,317.671,269.195,329.18274607714693,329.1766705174973,2026-01,232.4182768692729,248.57,211.89966,259.7404416251835,258.68760997540323,2026-01,5.25764254024657,4.0,3.892649,3.462636495412683,13.383564496816492,2026-01,2.9802301205585318,3.211,2.1237872,3.2107810597964783,3.207361700116213,2026-01,74.78547573085011,79.27,47.426647,80.90955801440644,80.90202534890044,2026-01,70.95258990030922,75.74,66.483154,78.69546137955213,82.6602164378407
