,year_month,Cpi Values Linear Regression Forecast,Cpi Values Seasonal Naives Forecast,Cpi Values XGBoost Forecast,Cpi Values SARIMA Forecast,Cpi Values SARIMA & XGBoost Forecast,year_month,PPI Values Linear Regression Forecast,PPI Values Seasonal Naives Forecast,PPI Values XGBoost Forecast,PPI Values SARIMA Forecast,PPI Values SARIMA & XGBoost Forecast,year_month,Unemployment Linear Regression Forecast,Unemployment Seasonal Naives Forecast,Unemployment XGBoost Forecast,Unemployment SARIMA Forecast,Unemployment SARIMA & XGBoost Forecast,year_month,Unleaded Gasoline Linear Regression Forecast,Unleaded Gasoline Seasonal Naives Forecast,Unleaded Gasoline XGBoost Forecast,Unleaded Gasoline SARIMA Forecast,Unleaded Gasoline SARIMA & XGBoost Forecast,year_month,UK Brent Prices Linear Regression Forecast,UK Brent Prices Seasonal Naives Forecast,UK Brent Prices XGBoost Forecast,UK Brent Prices SARIMA Forecast,UK Brent Prices SARIMA & XGBoost Forecast,year_month,WTI Prices Linear Regression Forecast,WTI Prices Seasonal Naives Forecast,WTI Prices XGBoost Forecast,WTI Prices SARIMA Forecast,WTI Prices SARIMA & XGBoost Forecast
0,2025-02,318.21522383049296,310.326,310.31653588276816,319.4748706641712,319.4802086093568,2025-02,248.70837134406324,248.295,248.13840225042625,250.36257221712015,250.52452119602106,2025-02,4.0040805433120985,3.9,4.226289618630755,3.957131282893215,3.9536775262106403,2025-02,3.1058927406711447,3.359,3.428046857444941,3.2397182471815276,3.2429809381484764,2025-02,77.19833696467224,83.48,84.52583772377588,81.01918567584124,81.00895050221351,2025-02,72.39595115389852,77.25,78.62610834391782,77.73767666730282,77.72145975778994
1,2025-03,320.2111575560634,312.332,311.9126417479522,320.90108713432573,320.9332530453744,2025-03,249.9330059634808,249.516,249.664342096553,251.34470289075128,251.27748840176812,2025-03,3.9915855778535683,3.9,4.1489434528255895,3.9139150067060378,3.910461250023463,2025-03,3.3260885827397426,3.581,3.6410798861720792,3.2373373397778256,3.2707502395998223,2025-03,78.89233796646343,85.41,88.96651017806691,81.54556552641388,81.53533035278615,2025-03,76.28331244673045,81.28,83.40555286788565,78.4432865327739,78.42706962326102
2,2025-04,321.37865771279996,313.548,313.2225878720382,322.1672770584397,322.1726150036253,2025-04,251.6580416224388,251.376,251.60332131852778,252.22347849178792,252.38542747068882,2025-04,3.9857764700361757,3.9,3.0634602722199817,3.870351171438468,3.8668974147558934,2025-04,3.506689122624297,3.776,3.8438785677511365,3.2349064831751355,3.268319382997132,2025-04,82.81422761956291,89.94,92.25923367590113,81.66277578724795,81.65254061362022,2025-04,79.92119648776423,85.35,86.84231814727096,78.68768053376134,78.67146362424846
3,2025-05,321.82592125531943,314.069,314.15586280355285,323.134624792156,323.16679070320464,2025-05,248.80377348913547,248.763,249.43755227284854,252.4850446264734,252.34184726881884,2025-05,4.08263765075061,4.0,3.5063581782682194,3.8264397770905063,3.8810428135835693,2025-05,3.461014294134591,3.755,3.8844742892418473,3.232425677373458,3.2658385771954546,2025-05,73.6835093974139,81.75,85.68158353894113,81.64235116549024,81.6321159918625,2025-05,73.91422045385568,80.02,81.47998243995316,78.767097848634,78.75088093912112
4,2025-06,321.84566527079846,314.175,314.6297231932402,324.0481813842403,324.08034729528896,2025-06,247.44338423173295,247.72,249.034487065628,252.90819669349125,252.94165614454081,2025-06,4.184550905072135,4.1,3.778412187515315,3.7821808236621517,3.778727066979577,2025-06,3.273892644453149,3.601,3.822695418175287,3.2298949223727926,3.2633078221947893,2025-06,72.98265751968506,82.25,85.36213989389769,81.57491090099953,81.56467572737179,2025-06,72.80363462821136,79.77,80.16970426269009,78.78716229853211,78.77094538901923
5,2025-07,322.1276284351758,314.54,314.79063659757367,324.9683359482637,324.9736738934493,2025-07,249.2155074277292,249.847,249.71070337576347,253.7055454292568,253.8674944081577,2025-07,4.294192653563451,4.2,3.912151494082854,3.7375743111534048,3.73412055447083,2025-07,3.2558171484354417,3.622,3.778887094146776,3.2273142181731393,3.260727117995136,2025-07,74.52595394842479,85.15,87.6321220041444,81.49069734002637,81.48046216639864,2025-07,73.87305647443806,81.8,81.12941259475342,78.78553396492664,78.76931705541377
6,2025-08,322.3217157804944,314.796,315.19176655054747,326.00179901661267,326.0339649276613,2025-08,248.19105320568914,249.168,250.75217655910419,254.15798879911287,254.0147914414583,2025-08,4.313540654777142,4.2,4.214511577297345,3.6926202395642655,3.689166482881691,2025-08,3.1130008412049794,3.521,3.715845868841042,3.2246835647744985,3.258096464596495,2025-08,68.35351275287945,80.36,84.3805770633574,81.39980325655748,81.38956808292974,2025-08,67.79178452246518,76.68,79.12712902989611,78.77564051707904,78.75942360756616
7,2025-09,322.8029483969196,315.301,315.71071916165096,327.0119052879556,327.04407119900424,2025-09,245.07517316205806,246.339,249.7319309328261,254.34832059433813,254.3838915995335,2025-09,4.243824088542751,4.1,4.221656737550474,3.647318608894734,3.6438648522121593,2025-09,2.8947181399725457,3.344,3.5828691305692293,3.22200296217687,3.2554158619988667,2025-09,60.729799169032944,74.02,82.03138142261793,81.30559691064455,81.29536173701682,2025-09,60.477110474751036,70.24,77.13072577370893,78.76226957877428,78.7460526692614
8,2025-10,323.1921536439341,315.664,315.88062433143875,327.85382052512693,327.8859864361756,2025-10,245.77096668522663,247.226,249.18199253731322,254.99093580688134,255.15288478578225,2025-10,4.28573646913982,4.1,4.352505784772032,3.6016694191448098,3.598215662462235,2025-10,2.7911155623237183,3.279,3.487866375699862,3.2192724103802535,3.25268531020225,2025-10,61.232244365373234,75.63,82.30243160981463,81.20920239124383,81.1989672176161,2025-10,61.48927777944722,71.99,77.24317916453481,78.74712817310476,78.73091126359188
9,2025-11,323.10321624116153,315.493,315.39529874357254,328.49786919648557,328.5300351075342,2025-11,245.1659573416355,246.699,247.65555976848572,255.46267583408596,255.31947847643139,2025-11,4.439581566671296,4.2,4.334657387751617,3.555672670314493,3.5522189136319184,2025-11,2.6579842797503925,3.181,3.3062074753444644,3.2164919093846494,3.249904809206646,2025-11,59.05791007279323,74.35,78.21596698010015,81.11099484040554,81.1007596667778,2025-11,58.870710213368284,69.95,72.4862960436934,78.73082493766793,78.71460802815506
10,2025-12,323.35557020867697,315.605,315.14226189404496,329.2759563361658,329.30812224721444,2025-12,244.6191150659135,246.113,244.84194609360398,255.92848189614298,255.7852845384884,2025-12,4.405296400807726,4.1,4.279407609892424,3.5093283624037843,3.5058746057212096,2025-12,2.5903566294316676,3.145,3.134870151336975,3.2136614591900576,3.2470743590120543,2025-12,57.89119031597396,73.86,74.63276214659408,81.01109945423364,81.00086428060591,2025-12,58.61942292053581,70.12,69.03950508500238,78.7135768816693,78.69735997215642
