,year_month,Cpi Values Linear Regression Forecast,Cpi Values Seasonal Naives Forecast,Cpi Values XGBoost Forecast,Cpi Values SARIMA Forecast,Cpi Values SARIMA & XGBoost Forecast,year_month,PPI Values Linear Regression Forecast,PPI Values Seasonal Naives Forecast,PPI Values XGBoost Forecast,PPI Values SARIMA Forecast,PPI Values SARIMA & XGBoost Forecast,year_month,Unemployment Linear Regression Forecast,Unemployment Seasonal Naives Forecast,Unemployment XGBoost Forecast,Unemployment SARIMA Forecast,Unemployment SARIMA & XGBoost Forecast,year_month,Unleaded Gasoline Linear Regression Forecast,Unleaded Gasoline Seasonal Naives Forecast,Unleaded Gasoline XGBoost Forecast,Unleaded Gasoline SARIMA Forecast,Unleaded Gasoline SARIMA & XGBoost Forecast,year_month,UK Brent Prices Linear Regression Forecast,UK Brent Prices Seasonal Naives Forecast,UK Brent Prices XGBoost Forecast,UK Brent Prices SARIMA Forecast,UK Brent Prices SARIMA & XGBoost Forecast,year_month,WTI Prices Linear Regression Forecast,WTI Prices Seasonal Naives Forecast,WTI Prices XGBoost Forecast,WTI Prices SARIMA Forecast,WTI Prices SARIMA & XGBoost Forecast
0,2025-02,318.21522383049296,310.5369758985919,310.273765497026,319.4748706641712,319.47894984680346,2025-02,248.70837134406324,248.05006851087134,248.45530000032707,250.36257221712015,250.5461116523876,2025-02,4.0040805433120985,3.9164354649310122,4.226289618630755,3.957131282893215,3.9536775262106403,2025-02,3.1058927406711447,3.5741057084648964,3.4342867186948647,3.2397182471815276,3.2344201607394742,2025-02,77.19833696467224,83.420542794667,85.55356485085107,81.01918567584124,81.00150751375821,2025-02,72.39595115389852,78.97807140641714,78.0407883480377,77.73767666730282,77.71591665062306
1,2025-03,320.2111575560634,311.2412280224278,311.95376026174495,320.90108713432573,320.9373212970736,2025-03,249.9330059634808,248.02297717288533,249.5454758019306,251.34470289075128,251.35458837417266,2025-03,3.9915855778535683,3.9309054344121326,4.1489434528255895,3.9139150067060378,3.910461250023463,2025-03,3.3260885827397426,3.546324368659069,3.6462693869211904,3.2373373397778256,3.255703307796596,2025-03,78.89233796646343,82.77666058691759,88.17078149459523,81.54556552641388,81.52788736433085,2025-03,76.28331244673045,78.45101015548862,83.3946230449639,78.4432865327739,78.42152651609413
2,2025-04,321.37865771279996,311.9603294773799,313.22776769075784,322.1672770584397,322.171356241072,2025-04,251.6580416224388,248.05044405411536,251.20982558002146,252.22347849178792,252.41533207464695,2025-04,3.9857764700361757,3.940892612855854,3.0634602722199817,3.870351171438468,3.8668974147558934,2025-04,3.506689122624297,3.5229311343791303,3.8440254037935406,3.2349064831751355,3.2532724511939057,2025-04,82.81422761956291,82.21894960742814,92.00675936788721,81.66277578724795,81.64509762516492,2025-04,79.92119648776423,78.01025163112128,86.84608826026229,78.68768053376134,78.66592051708157
3,2025-05,321.82592125531943,312.68273611672305,314.17963792474995,323.134624792156,323.17085895490385,2025-05,248.80377348913547,248.09465230315072,249.37212963359778,252.4850446264734,252.29944884586237,2025-05,4.08263765075061,3.952551018052776,3.5063581782682194,3.8264397770905063,3.8810428135835693,2025-05,3.461014294134591,3.5007246954276936,3.88243806791645,3.232425677373458,3.250791645392228,2025-05,73.6835093974139,81.68874206069526,86.51317824452279,81.64235116549024,81.62467300340721,2025-05,73.91422045385568,77.6001260893886,81.4837525529445,78.767097848634,78.74533783195423
4,2025-06,321.84566527079846,313.4046043620635,314.6329336698398,324.0481813842403,324.08441554698817,2025-06,247.44338423173295,248.14268941670684,249.35381653602406,252.90819669349125,252.9320001380705,2025-06,4.184550905072135,3.965445688148635,3.778412187515315,3.7821808236621517,3.778727066979577,2025-06,3.273892644453149,3.478663402283734,3.8178318952284522,3.2298949223727926,3.2331405547698036,2025-06,72.98265751968506,81.15984342420015,86.19373459947936,81.57491090099953,81.5572327389165,2025-06,72.80363462821136,77.19538426445519,80.33764297194912,78.78716229853211,78.76540228185235
5,2025-07,322.1276284351758,314.1248851755882,314.77095905914894,324.9683359482637,324.97241513089597,2025-07,249.2155074277292,248.19071583709018,249.85579049868065,253.7055454292568,253.89739901211584,2025-07,4.294192653563451,3.9784474310149234,3.912151494082854,3.7375743111534048,3.73412055447083,2025-07,3.2558171484354417,3.45645612960727,3.7757744725413795,3.2273142181731393,3.2305598505701503,2025-07,74.52595394842479,80.62361488894072,87.87335821401379,81.49069734002637,81.47301917794334,2025-07,73.87305647443806,76.78715508452316,81.29735130401245,78.78553396492664,78.76377394824688
6,2025-08,322.3217157804944,314.84359381820906,315.17208901212274,326.00179901661267,326.0380331793605,2025-08,248.19105320568914,248.2378121879007,250.82981798662112,254.15798879911287,254.01439916838987,2025-08,4.313540654777142,3.9905973211211014,4.214511577297345,3.6926202395642655,3.689166482881691,2025-08,3.1130008412049794,3.4340707416014498,3.7083775409611364,3.2246835647744985,3.2279291971715094,2025-08,68.35351275287945,80.07718717023072,85.9283077476378,81.39980325655748,81.38212509447445,2025-08,67.79178452246518,76.3717090678546,79.29506773915514,78.77564051707904,78.75388050039928
7,2025-09,322.8029483969196,315.5611620680253,315.6910416232262,327.0119052879556,327.04813945070345,2025-09,245.07517316205806,248.2838475186772,250.37851907951264,254.34832059433813,254.37616438446696,2025-09,4.243824088542751,4.001122444037807,4.221656737550474,3.647318608894734,3.6438648522121593,2025-09,2.8947181399725457,3.411573589958818,3.5756675707275964,3.22200296217687,3.225248594573881,2025-09,60.729799169032944,79.51996163065303,83.57911210689832,81.30559691064455,81.28791874856152,2025-09,60.477110474751036,75.94743836512947,77.43975213422071,78.76226957877428,78.74050956209452
8,2025-10,323.1921536439341,316.27827267343133,315.8815114385428,327.85382052512693,327.8900546878748,2025-10,245.77096668522663,248.3296934124914,250.0118343298967,254.99093580688134,255.18278938974038,2025-10,4.28573646913982,4.009478657619764,4.352505784772032,3.6016694191448098,3.598215662462235,2025-10,2.7911155623237183,3.389096544288213,3.4863920026572783,3.2192724103802535,3.2225180427772644,2025-10,61.232244365373234,78.95359585388802,83.85016229409503,81.20920239124383,81.1915242291608,2025-10,61.48927777944722,75.51513878820994,77.55220552504659,78.74712817310476,78.72536815642499
9,2025-11,323.10321624116153,316.99576013817307,315.3961858506766,328.49786919648557,328.5341033592334,2025-11,245.1659573416355,248.37748152497016,248.4680405757901,255.46267583408596,255.31908620336296,2025-11,4.439581566671296,4.015361752509259,4.334657387751617,3.555672670314493,3.5522189136319184,2025-11,2.6579842797503925,3.3668290399939225,3.30068367449455,3.2164919093846494,3.2197375417816603,2025-11,59.05791007279323,78.38257268912061,79.76369766438054,81.11099484040554,81.09331667832251,2025-11,58.870710213368284,75.07870668065371,72.65423475295243,78.73082493766793,78.70906492098817
