,year_month,Cpi Values Linear Regression Forecast,Cpi Values Seasonal Naives Forecast,Cpi Values XGBoost Forecast,Cpi Values SARIMA Forecast,Cpi Values SARIMA & XGBoost Forecast,year_month,PPI Values Linear Regression Forecast,PPI Values Seasonal Naives Forecast,PPI Values XGBoost Forecast,PPI Values SARIMA Forecast,PPI Values SARIMA & XGBoost Forecast,year_month,Unemployment Linear Regression Forecast,Unemployment Seasonal Naives Forecast,Unemployment XGBoost Forecast,Unemployment SARIMA Forecast,Unemployment SARIMA & XGBoost Forecast,year_month,Unleaded Gasoline Linear Regression Forecast,Unleaded Gasoline Seasonal Naives Forecast,Unleaded Gasoline XGBoost Forecast,Unleaded Gasoline SARIMA Forecast,Unleaded Gasoline SARIMA & XGBoost Forecast,year_month,UK Brent Prices Linear Regression Forecast,UK Brent Prices Seasonal Naives Forecast,UK Brent Prices XGBoost Forecast,UK Brent Prices SARIMA Forecast,UK Brent Prices SARIMA & XGBoost Forecast,year_month,WTI Prices Linear Regression Forecast,WTI Prices Seasonal Naives Forecast,WTI Prices XGBoost Forecast,WTI Prices SARIMA Forecast,WTI Prices SARIMA & XGBoost Forecast
0,2025-02,316.0666637950918,310.326,245.85513,319.39727592583233,319.4157919224673,2025-02,244.48844802411278,248.295,192.18289,250.83926932960202,250.7493024811094,2025-02,4.241426503822781,3.9,4.976606,3.957131282893215,3.9239788255665644,2025-02,3.1271567031687972,3.359,3.4610658,3.2397182471815276,3.2620672359827685,2025-02,73.10186302560449,83.48,58.93725,81.01918567584124,81.29678489134875,2025-02,69.54339612914303,77.25,53.02436,77.73767666730282,78.16610525760052
1,2025-03,316.8542030213226,312.332,245.85513,320.58532952476605,320.603845521401,2025-03,244.0284708424913,249.516,192.18289,253.00818230093694,252.91821545244431,2025-03,4.4062132045835005,3.9,4.976606,3.9139150067060378,6.53021821219615,2025-03,3.14717661144799,3.581,3.4610658,3.2373373397778256,3.2596863285790665,2025-03,73.80902095502749,85.41,58.93725,81.54556552641388,81.82316474192139,2025-03,70.00044544357634,81.28,53.02436,78.4432865327739,78.8717151230716
2,2025-04,317.60565140402105,313.548,245.85513,321.64992973984073,321.6684457364757,2025-04,242.86505856817354,251.376,192.18289,253.5609451229761,253.47097827448349,2025-04,4.525560330094485,3.9,4.976606,3.870351171438468,6.4866543769285805,2025-04,3.19574324689782,3.776,3.4610658,3.2349064831751355,3.2572554719763764,2025-04,74.61922655346811,89.94,58.93725,81.66277578724795,81.94037500275546,2025-04,70.6474056370296,85.35,53.02436,78.68768053376134,79.11610912405904
3,2025-05,318.21595851677125,314.069,245.85513,322.49232777747704,322.510843774112,2025-05,241.30926554974914,248.763,192.18289,253.75495919992696,253.66499235143434,2025-05,4.651294492215336,4.0,4.976606,3.8264397770905063,6.442742982580619,2025-05,3.1952471302161087,3.755,3.4610658,3.232425677373458,3.254774666174699,2025-05,74.06761118421038,81.75,58.93725,81.64235116549024,81.91995038099775,2025-05,70.7954326631783,80.02,53.02436,78.767097848634,79.1955264389317
4,2025-06,318.74934014940084,314.175,245.85513,323.29648176189886,323.3149977585338,2025-06,240.02401394216977,247.72,192.18289,255.01513956360293,254.9251727151103,2025-06,4.7420427721006275,4.1,4.976606,3.7821808236621517,6.398484029152264,2025-06,3.1817381938501885,3.601,3.4610658,3.2298949223727926,3.2522439111740336,2025-06,74.3682038373969,82.25,58.93725,81.57491090099953,81.85251011650703,2025-06,70.85592498046766,79.77,53.02436,78.78716229853211,79.21559088882981
5,2025-07,319.19983265284964,314.54,245.85513,323.96679031176683,323.9853063084018,2025-07,239.12753371721863,249.847,192.18289,255.71593253279198,255.62596568429936,2025-07,4.83263019339511,4.2,4.976606,3.7375743111534048,6.353877516643517,2025-07,3.174959287439725,3.622,3.4610658,3.2273142181731393,3.2496632069743803,2025-07,74.86697058245674,85.15,58.93725,81.49069734002637,81.76829655553388,2025-07,70.97254114711022,81.8,53.02436,78.78553396492664,79.21396255522434
6,2025-08,319.5786890616764,314.796,245.85513,324.90911074262095,324.9276267392559,2025-08,237.79851745761897,249.168,192.18289,255.48803089633302,255.3980640478404,2025-08,4.913171632240178,4.2,4.976606,3.6926202395642655,6.308923445054377,2025-08,3.143338677176559,3.521,3.4610658,3.2246835647744985,3.2470325535757394,2025-08,74.86911934309627,80.36,58.93725,81.39980325655748,81.67740247206498,2025-08,71.24679234442398,76.68,53.02436,78.77564051707904,79.20406910737674
7,2025-09,319.97366263319066,315.301,245.85513,325.91260301506617,325.9311190117011,2025-09,236.54954829670868,246.339,192.18289,256.13842853263026,256.04846168413764,2025-09,4.9857930920913045,4.1,4.976606,3.647318608894734,6.263621814384846,2025-09,3.1069933000839063,3.344,3.4610658,3.22200296217687,3.244351950978111,2025-09,74.60176805467408,74.02,58.93725,81.30559691064455,81.58319612615206,2025-09,71.0672470223519,70.24,53.02436,78.76226957877428,79.19069816907198
8,2025-10,320.3578040009003,315.664,245.85513,326.67544177217275,326.6939577688077,2025-10,235.4271606623845,247.226,192.18289,257.03985019394355,256.9498833454509,2025-10,5.05683827545748,4.1,4.976606,3.6016694191448098,6.217972624634922,2025-10,3.0627640004385444,3.279,3.4610658,3.2192724103802535,3.2416213991814944,2025-10,74.58135040002459,75.63,58.93725,81.20920239124383,81.48680160675134,2025-10,71.087652267432,71.99,53.02436,78.74712817310476,79.17555676340245
9,2025-11,320.6725977932223,315.493,245.85513,327.1747378205848,327.1932538172198,2025-11,234.51897831203746,246.699,192.18289,257.51637644859966,257.42640960010704,2025-11,5.1269912058600955,4.2,4.976606,3.555672670314493,6.1719758758046055,2025-11,3.0256130151229037,3.181,3.4610658,3.2164919093846494,3.2388408981858903,2025-11,74.70997961783232,74.35,58.93725,81.11099484040554,81.38859405591305,2025-11,70.98873258029938,69.95,53.02436,78.73082493766793,79.15925352796563
