,year_month,Cpi Values Linear Regression Forecast,Cpi Values Seasonal Naives Forecast,Cpi Values XGBoost Forecast,Cpi Values SARIMA Forecast,Cpi Values SARIMA & XGBoost Forecast,year_month,PPI Values Linear Regression Forecast,PPI Values Seasonal Naives Forecast,PPI Values XGBoost Forecast,PPI Values SARIMA Forecast,PPI Values SARIMA & XGBoost Forecast,year_month,Unemployment Linear Regression Forecast,Unemployment Seasonal Naives Forecast,Unemployment XGBoost Forecast,Unemployment SARIMA Forecast,Unemployment SARIMA & XGBoost Forecast,year_month,Unleaded Gasoline Linear Regression Forecast,Unleaded Gasoline Seasonal Naives Forecast,Unleaded Gasoline XGBoost Forecast,Unleaded Gasoline SARIMA Forecast,Unleaded Gasoline SARIMA & XGBoost Forecast,year_month,UK Brent Prices Linear Regression Forecast,UK Brent Prices Seasonal Naives Forecast,UK Brent Prices XGBoost Forecast,UK Brent Prices SARIMA Forecast,UK Brent Prices SARIMA & XGBoost Forecast,year_month,WTI Prices Linear Regression Forecast,WTI Prices Seasonal Naives Forecast,WTI Prices XGBoost Forecast,WTI Prices SARIMA Forecast,WTI Prices SARIMA & XGBoost Forecast
0,2025-02,316.0666637950918,310.326,269.195,319.39727592583233,319.3255163740688,2025-02,244.48844802411278,248.295,211.89966,250.83926932960202,250.99011616855313,2025-02,4.241426503822781,3.9,3.9656103,3.957131282893215,3.9576575488329127,2025-02,3.1271567031687972,3.359,3.073174,3.2397182471815276,3.24388609591385,2025-02,73.10186302560449,83.48,71.32998,81.01918567584124,80.49984790251818,2025-02,69.54339612914303,77.25,63.900806,77.73767666730282,78.0375423005521
1,2025-03,316.8542030213226,312.332,269.195,320.58532952476605,320.5076238210903,2025-03,244.0284708424913,249.516,211.89966,253.00818230093694,253.06659161181426,2025-03,4.4062132045835005,3.9,4.103997,3.9139150067060378,13.794143049308577,2025-03,3.14717661144799,3.581,2.9549532,3.2373373397778256,3.2413012377138717,2025-03,73.80902095502749,85.41,64.78413,81.54556552641388,81.59629015200134,2025-03,70.00044544357634,81.28,58.741146,78.4432865327739,79.9132527059459
2,2025-04,317.60565140402105,313.548,269.195,321.64992973984073,321.503086529978,2025-04,242.86505856817354,251.376,211.89966,253.5609451229761,253.89608773543338,2025-04,4.525560330094485,3.9,3.9961596,3.870351171438468,2.399649715368522,2025-04,3.19574324689782,3.776,2.7619588,3.2349064831751355,3.230764128932632,2025-04,74.61922655346811,89.94,63.506084,81.66277578724795,78.4399216498273,2025-04,70.6474056370296,85.35,55.337185,78.68768053376134,80.15764670693333
3,2025-05,318.21595851677125,314.069,269.195,322.49232777747704,322.3486489186008,2025-05,241.30926554974914,248.763,211.89966,253.75495919992696,254.06490472366582,2025-05,4.651294492215336,4.0,4.111344,3.8264397770905063,13.697817722036795,2025-05,3.1952471302161087,3.755,2.719242,3.232425677373458,3.22670052411725,2025-05,74.06761118421038,81.75,59.58003,81.64235116549024,78.41949702806959,2025-05,70.7954326631783,80.02,58.9114,78.767097848634,80.23706402180599
4,2025-06,318.74934014940084,314.175,269.195,323.29648176189886,323.1555159127377,2025-06,240.02401394216977,247.72,211.89966,255.01513956360293,255.05580736569834,2025-06,4.7420427721006275,4.1,3.7902431,3.7821808236621517,2.457019962646832,2025-06,3.1817381938501885,3.601,2.507439,3.2298949223727926,3.224169769116585,2025-06,74.3682038373969,82.25,61.76502,81.57491090099953,78.35205676357887,2025-06,70.85592498046766,79.77,58.019398,78.78716229853211,80.2571284717041
5,2025-07,319.19983265284964,314.54,269.195,323.96679031176683,323.91723966298815,2025-07,239.12753371721863,249.847,211.89966,255.71593253279198,255.78179748321045,2025-07,4.83263019339511,4.2,3.9845233,3.7375743111534048,13.571540566341394,2025-07,3.174959287439725,3.622,2.4814289,3.2273142181731393,3.2358073277793458,2025-07,74.86697058245674,85.15,61.76502,81.49069734002637,78.26784320260572,2025-07,70.97254114711022,81.8,63.141014,78.78553396492664,80.25550013809864
6,2025-08,319.5786890616764,314.796,269.195,324.90911074262095,324.8189416183157,2025-08,237.79851745761897,249.168,211.89966,255.48803089633302,255.4389565296443,2025-08,4.913171632240178,4.2,3.9171052,3.6926202395642655,2.435917339631404,2025-08,3.143338677176559,3.521,2.1389253,3.2246835647744985,3.232819240227148,2025-08,74.86911934309627,80.36,63.06362,81.39980325655748,78.17694911913682,2025-08,71.24679234442398,76.68,64.38701,78.77564051707904,80.24560669025104
7,2025-09,319.97366263319066,315.301,269.195,325.91260301506617,325.9520015325258,2025-09,236.54954829670868,246.339,211.89966,256.13842853263026,256.17909633472567,2025-09,4.9857930920913045,4.1,4.1260133,3.647318608894734,13.603294141426472,2025-09,3.1069933000839063,3.344,2.109339,3.22200296217687,3.224789535199474,2025-09,74.60176805467408,74.02,62.69013,81.30559691064455,81.29806424513855,2025-09,71.0672470223519,70.24,71.51856,78.76226957877428,80.23223575194628
8,2025-10,320.3578040009003,315.664,269.195,326.67544177217275,326.7148402896324,2025-10,235.4271606623845,247.226,211.89966,257.03985019394355,257.08051799603896,2025-10,5.05683827545748,4.1,3.8157737,3.6016694191448098,2.271893251275242,2025-10,3.0627640004385444,3.279,2.013618,3.2192724103802535,3.222416418487737,2025-10,74.58135040002459,75.63,61.069717,81.20920239124383,81.20166972573783,2025-10,71.087652267432,71.99,70.02085,78.74712817310476,80.21709434627675
9,2025-11,320.6725977932223,315.493,269.195,327.1747378205848,327.2118954008413,2025-11,234.51897831203746,246.699,211.89966,257.51637644859966,257.4451212415379,2025-11,5.1269912058600955,4.2,3.7949293,3.555672670314493,13.51290896029252,2025-11,3.0256130151229037,3.181,2.026531,3.2164919093846494,3.2192784824072533,2025-11,74.70997961783232,74.35,57.937946,81.11099484040554,81.10346217489953,2025-11,70.98873258029938,69.95,69.98927,78.73082493766793,80.20079111083993
