,year_month,Cpi Values Linear Regression Forecast,Cpi Values Seasonal Naives Forecast,Cpi Values XGBoost Forecast,Cpi Values SARIMA Forecast,Cpi Values SARIMA & XGBoost Forecast,year_month,PPI Values Linear Regression Forecast,PPI Values Seasonal Naives Forecast,PPI Values XGBoost Forecast,PPI Values SARIMA Forecast,PPI Values SARIMA & XGBoost Forecast,year_month,Unemployment Linear Regression Forecast,Unemployment Seasonal Naives Forecast,Unemployment XGBoost Forecast,Unemployment SARIMA Forecast,Unemployment SARIMA & XGBoost Forecast,year_month,Unleaded Gasoline Linear Regression Forecast,Unleaded Gasoline Seasonal Naives Forecast,Unleaded Gasoline XGBoost Forecast,Unleaded Gasoline SARIMA Forecast,Unleaded Gasoline SARIMA & XGBoost Forecast,year_month,UK Brent Prices Linear Regression Forecast,UK Brent Prices Seasonal Naives Forecast,UK Brent Prices XGBoost Forecast,UK Brent Prices SARIMA Forecast,UK Brent Prices SARIMA & XGBoost Forecast,year_month,WTI Prices Linear Regression Forecast,WTI Prices Seasonal Naives Forecast,WTI Prices XGBoost Forecast,WTI Prices SARIMA Forecast,WTI Prices SARIMA & XGBoost Forecast
0,2025-02,318.21522383049296,310.326,310.31653588276816,319.72225399862475,319.5097839738006,2025-02,248.70837134406324,248.295,248.13840225042625,253.75790307464223,253.33270681442838,2025-02,4.0040805433120985,3.9,4.226289618630755,3.927260379566479,3.873565006329346,2025-02,3.1058927406711447,3.359,3.428046857444941,3.307503924831267,3.288728184192892,2025-02,77.19833696467224,83.48,84.52583772377588,82.89334673819062,83.49071682629105,2025-02,72.39595115389852,77.25,78.62610834391782,77.90206660592594,77.78540761286058
1,2025-03,320.2111575560634,312.332,311.9126417479522,321.7904735744797,321.77340002514944,2025-03,249.9330059634808,249.516,249.664342096553,259.5848158953304,259.0900267419929,2025-03,3.9915855778535683,3.9,4.1489434528255895,3.7579835972428333,3.7042882240057002,2025-03,3.3260885827397426,3.581,3.6410798861720792,3.645085153156067,3.6258002826805362,2025-03,78.89233796646343,85.41,88.96651017806691,83.1515243210683,83.74889440916873,2025-03,76.28331244673045,81.28,83.40555286788565,80.43845907767263,80.32180008460728
2,2025-04,321.37865771279996,313.548,313.2225878720382,323.47286883028846,323.43805633517604,2025-04,251.6580416224388,251.376,251.60332131852778,263.2541604016969,262.828964141483,2025-04,3.9857764700361757,3.9,3.0634602722199817,3.628975764776965,3.575280391539832,2025-04,3.506689122624297,3.776,3.8438785677511365,3.622646996678079,3.6033621262025486,2025-04,82.81422761956291,89.94,92.25923367590113,88.90493249192284,89.50230258002327,2025-04,79.92119648776423,85.35,86.84231814727096,80.11690443942223,79.858041586372
3,2025-05,321.82592125531943,314.069,314.15586280355285,325.17034772269756,325.05661809675723,2025-05,248.80377348913547,248.763,249.43755227284854,266.5798531790137,266.0850640256762,2025-05,4.08263765075061,4.0,3.5063581782682194,3.6108560336481674,3.732542805160199,2025-05,3.461014294134591,3.755,3.8844742892418473,3.7666991103701513,3.7474142398946206,2025-05,73.6835093974139,81.75,85.68158353894113,80.65767683312167,81.2550469212221,2025-05,73.91422045385568,80.02,81.47998243995316,80.532217434517,80.27335458146676
4,2025-06,321.84566527079846,314.175,314.6297231932402,326.8178714501947,326.70414182425435,2025-06,247.44338423173295,247.72,249.034487065628,270.0196803988592,269.5944841386453,2025-06,4.184550905072135,4.1,3.778412187515315,3.5665344074464844,3.7197051569915818,2025-06,3.273892644453149,3.601,3.822695418175287,3.9589193243255503,3.9396344538500196,2025-06,72.98265751968506,82.25,85.36213989389769,80.95040468720228,81.54777477530271,2025-06,72.80363462821136,79.77,80.16970426269009,81.20164845490619,80.94278560185596
5,2025-07,322.1276284351758,314.54,314.79063659757367,327.86023942491056,327.8431658755803,2025-07,249.2155074277292,249.847,249.71070337576347,268.1106364150338,267.68544015481996,2025-07,4.294192653563451,4.2,3.912151494082854,3.465481412863279,3.6186521624083765,2025-07,3.2558171484354417,3.622,3.778887094146776,3.7964607065823976,3.777175836106867,2025-07,74.52595394842479,85.15,87.6321220041444,85.05582772002536,85.7584047149213,2025-07,73.87305647443806,81.8,81.12941259475342,79.87018458878377,79.61132173573354
6,2025-08,322.3217157804944,314.796,315.19176655054747,328.9475243473126,328.83379472137227,2025-08,248.19105320568914,249.168,250.75217655910419,265.11353376402997,264.6187446106925,2025-08,4.313540654777142,4.2,4.214511577297345,3.493733596002963,3.6469043455480605,2025-08,3.1130008412049794,3.521,3.715845868841042,3.5368256182783093,3.5175407478027787,2025-08,68.35351275287945,80.36,84.3805770633574,84.97421511150931,85.67679210640524,2025-08,67.79178452246518,76.68,79.12712902989611,75.84299192592995,75.58412907287972
7,2025-09,322.8029483969196,315.301,315.71071916165096,330.10010315099566,330.08302960166543,2025-09,245.07517316205806,246.339,249.7319309328261,264.42409440111754,263.92930524778006,2025-09,4.243824088542751,4.1,4.221656737550474,3.3964779245981678,3.549648674143265,2025-09,2.8947181399725457,3.344,3.5828691305692293,3.414807903749814,3.395523033274283,2025-09,60.729799169032944,74.02,82.03138142261793,84.60711358913895,85.30969058403488,2025-09,60.477110474751036,70.24,77.13072577370893,72.5453486933031,72.28648584025287
8,2025-10,323.1921536439341,315.664,315.88062433143875,330.96773622415844,330.9506626748282,2025-10,245.77096668522663,247.226,249.18199253731322,266.6240469894574,266.35449481822707,2025-10,4.28573646913982,4.1,4.352505784772032,3.4030271116804327,3.55619786122553,2025-10,2.7911155623237183,3.279,3.487866375699862,3.442687011216769,3.4234021407412385,2025-10,61.232244365373234,75.63,82.30243160981463,84.38548849325983,85.08806548815576,2025-10,61.48927777944722,71.99,77.24317916453481,71.71901064269004,71.4601477896398
9,2025-11,323.10321624116153,315.493,315.39529874357254,331.39678411526455,331.3797105659343,2025-11,245.1659573416355,246.699,247.65555976848572,266.2561997552655,265.9866475840352,2025-11,4.439581566671296,4.2,4.334657387751617,3.3222292468941843,3.443916018406216,2025-11,2.6579842797503925,3.181,3.3062074753444644,3.320570707002523,3.3012858365269926,2025-11,59.05791007279323,74.35,78.21596698010015,80.57057413477972,81.27315112967565,2025-11,58.870710213368284,69.95,72.4862960436934,69.28594606012022,69.02708320706999
